,Name,Tweet
0,Bernie Sanders,Are you a veteran supporting our campaign?Join us for our first Veterans for Bernie strategy webinar this Thursda…
1,Bernie Sanders,This is the richest country on Earth.Not a single veteran should have to sleep on the streets.Not a single veter…
2,Bernie Sanders,"Taking care of our veterans with PTSD is a cost of war. I will ensure that every veterans gets the health benefits,…"
3,Bernie Sanders,We say to Michael Bloomberg and every other billionaire: You ain't gonna buy this election. Those days are over.
4,Bernie Sanders,"I am very concerned about what appears to be a coup in Bolivia, where the military, after weeks of political unrest…"
5,Bernie Sanders,"As president, I will end the ugly practice of deporting immigrant veterans who have put their lives on the line for…"
6,Bernie Sanders,"Unlike Trump, I refuse to leave veterans and seniors behind. We are going to ensure the stable retirement that ever…"
7,Bernie Sanders,We will not dismantle or privatize the VA. We will expand and improve the VA. #VeteransDay
8,Bernie Sanders,"I know very well where white supremacist politics leads, and what can happen when people do not speak up against it…"
9,Bernie Sanders,"As the former Chair of the Senate Veterans' Affairs Committee, I have spent years ensuring that veterans receive th…"
10,Bernie Sanders,Congratulations to the workers at Hearst for their decision to unionize. I applaud their courage and hope others in…
11,Bernie Sanders,"If a country is worth anything, it is how we treat the people who put their lives on the line to defend us.5 year…"
12,Bernie Sanders,The fossil fuel industry’s greed must end. We’re going to aggressively combat climate change and create millions of…
13,Bernie Sanders,"Our campaign is strong because of the guidance and leadership of women like @NinaTurner, @DrDooleyMD,…"
14,Bernie Sanders,Are you a union member who supports our campaign?We are launching our national organizing program to provide unio…
15,Bernie Sanders,"A woman I met in Cedar Rapids pays $94,000 a year for her husband's Alzheimer's treatment.Taking care of a loved…"
16,Bernie Sanders,Hahahahaha. That's some real class solidarity. I’m impressed by that grassroots movement.Our campaign on the othe…
17,Bernie Sanders,A Green New Deal will not only prevent climate catastrophe. We will create 20 million jobs and invest $16 trillion…
18,Bernie Sanders,"Woah! In just 24 hours, over 6,500 people joined us in Coralville, in Council Bluffs and for our Climate Crisis Sum…"
19,Bernie Sanders,Jeff Bezos and Amazon spent $1.5 million to defeat progressives like @VoteSawant. They should have kept their money…
20,Bernie Sanders,"Tonight we say to Michael Bloomberg and other billionaires: Sorry, you’re not going to buy this election."
21,Bernie Sanders,"""My Why Bernie is because when I was a kid… and my mom was cleaning houses and my dad was trying to start a busines…"
22,Bernie Sanders,Now is the moment to fundamentally transform our racist and broken criminal justice system by ending mass incarcera…
23,Bernie Sanders,Together we are going to put power back in the hands of working people and build an economy that works for all of u…
24,Bernie Sanders,Eliminate medical debt.
25,Bernie Sanders,What we need is a dynamic democracy — a democracy where all of us play a role in shaping public policy.Not some b…
26,Bernie Sanders,"When I look at the young people here from the @sunrisemvmt and when I look at young people all over the world, this…"
27,Bernie Sanders,"""When it comes to a Green New Deal people say, always, always with this question, 'How are you going to pay for it?…"
28,Bernie Sanders,"""Here's the thing about big money. That big money is very lonely because we've got people on our side. The thing ab…"
29,Bernie Sanders,.@AOC speaking now!
30,Bernie Sanders,"""I support Bernie because there is no point in having a good Green New Deal plan if you’re not building the movemen…"
31,Bernie Sanders,We will take on greed of fossil fuel executives and the billionaire class who stand in the way of climate action an…
32,Bernie Sanders,The political and media establishment want you to believe that poverty will always be with us.They want you to be…
33,Bernie Sanders,June 2019 - hottest June on recordJuly 2019 - hottest month on recordAugust 2019 - second-hottest August on recor…
34,Bernie Sanders,Everyone alive today is living at a point that is literally unprecedented in all of human history.Passing and ena…
35,Bernie Sanders,"When you have 500,000 Americans sleeping on the street, 87 million people uninsured or underinsured, and millions s…"
36,Bernie Sanders,The 1% may have a whole lot of money and power.But we have the 99% and we're going to win.Thank you Council Blu…
37,Bernie Sanders,"We’re ready to take on the power of the billionaire class, pass a Green New Deal and create an economy that works f…"
38,Bernie Sanders,Our fight is not between workers who make $10 an hour and those who make $20 an hour.Our fight is between the mil…
39,Bernie Sanders,"We don't have a super PAC, we don't need a super PAC, and we don't want a super PAC.We're going to win because of…"
40,Bernie Sanders,"As President, Lula has done more than anyone to lower poverty in Brazil and to stand up for workers. I am delighted…"
41,Bernie Sanders,I am willing to fight for someone I don't know – to make sure everyone gets the health care they need without going…
42,Bernie Sanders,The federal government electrified America as part of the New Deal.We put people on the moon 50 years ago.We ca…
43,Bernie Sanders,Join me and Alexandria Ocasio-Cortez in the fight for a just economy and a Green New Deal this weekend in Iowa.Co…
44,Bernie Sanders,It is 2019. Women must have equal pay for equal work.
45,Bernie Sanders,"At the end of the day, the 1% is only 1%. We are 99% and that is exactly why we will win."
46,Bernie Sanders,"McDonald's claims it can't afford to pay a living wage to all workers.Now it's giving its former CEO, who was fir…"
47,Bernie Sanders,"Greedy, corrupt fossil fuel corporations created the climate crisis. We will make them pay to stop it."
48,Bernie Sanders,The Green New Deal is not just a climate plan. It is an economic plan. We will create 20 million jobs and invest $1…
49,Bernie Sanders,The billionaire class is scared and they should be scared.
50,Bernie Sanders,General Mills made over $1.7 billion in profits last year. They should be rewarding the workers that made that happ…
51,Bernie Sanders,"Immigration is personal to me. My father, Eli, immigrated from Poland to flee poverty and persecution. The rest of…"
52,Bernie Sanders,No child should have to go to school not knowing if their parents will be there when they get home. We will keep fa…
53,Bernie Sanders,Say Bill Gates was actually taxed $100 billion. We could end homelessness and provide safe drinking water to ever…
54,Bernie Sanders,"Trump's treatment of immigration as a criminal and national security matter is inhumane, impractical, and must end.…"
55,Bernie Sanders,On day one of our administration we will immediately reinstate and expand DACA.
56,Bernie Sanders,We are going to overturn President Trump’s racist and disgusting Muslim ban.
57,Bernie Sanders,We're going to overturn everything Trump has done to demonize immigrants. We will:✅End family separation and reun…
58,Bernie Sanders,Hoy publiqué mi plan para rechazar el odio de Trump y cumplir con nuestros ideales como nación que da la bienvenida…
59,Bernie Sanders,"My father came to America as a refugee without a nickel in his pocket, to escape widespread anti-Semitism and find…"
60,Bernie Sanders,We're in the middle of a national housing crisis.Nevada has the greatest shortage of affordable housing for the l…
61,Bernie Sanders,"An authoritarian dictator who murders journalists, tortures women activists and starves thousands of children shoul…"
62,Bernie Sanders,"""Sanders, and the movement supporting him, understands that we must now organize, mobilize, and empower each other…"
63,Bernie Sanders,We're looking forward to being in Iowa with Rep. Alexandria Ocasio-Cortez this weekend! Join us in the fight for a…
64,Bernie Sanders,"It is outrageous that Republicans are threatening to effectively overturn the Kentucky election. In a democracy, we…"
65,Bernie Sanders,"Congratulations to @TucsonRomero, the first Latina mayor of Tucson, on her historic win last night—and to @LUCHA_AZ…"
